Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Shots,SoT,Yellows,Reds,Touches,Press,Tackles,Interceptions,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,Carries,Prog,Succ,Att,Report,Name
Sat,MLS,Regular Season,Away,W 2–0,Chicago Fire,D.C. United,N,"On matchday squad, but did not play",Match Report,Kendall Burks
Sat,MLS,Regular Season,Home,W 3–1,Chicago Fire,Sporting KC,N,"On matchday squad, but did not play",Match Report,Kendall Burks
Sat,MLS,Regular Season,Home,D 0–0,Chicago Fire,FC Dallas,N,"On matchday squad, but did not play",Match Report,Kendall Burks
Sat,MLS,Regular Season,Away,L 0–1,Chicago Fire,Orlando City,N,"On matchday squad, but did not play",Match Report,Kendall Burks
Sat,MLS,Regular Season,Home,D 0–0,Chicago Fire,LA Galaxy,N,"On matchday squad, but did not play",Match Report,Kendall Burks
,,,,,,,,,,Kendall Burks
Sat,MLS,Regular Season,Home,L 1–2,Chicago Fire,NY Red Bulls,N,"On matchday squad, but did not play",Match Report,Kendall Burks
Sat,MLS,Regular Season,Away,L 1–4,Chicago Fire,Atlanta Utd,N,"On matchday squad, but did not play",Match Report,Kendall Burks
,,,,,,,,,,Kendall Burks
Wed,MLS,Regular Season,Home,W 2–0,Chicago Fire,Toronto FC,N,"On matchday squad, but did not play",Match Report,Kendall Burks
Sat,MLS,Regular Season,Away,L 2–3,Chicago Fire,Toronto FC,N,"On matchday squad, but did not play",Match Report,Mihajlo Mišković
Sat,MLS,Regular Season,Home,L 1–2,Chicago Fire,NY Red Bulls,N,"On matchday squad, but did not play",Match Report,Alex Monis
,,,,,,,,,,Alex Monis
Sat,MLS,Regular Season,Away,L 0–2,Chicago Fire,Houston Dynamo,N,"On matchday squad, but did not play",Match Report,Alex Monis
Sat,MLS,Regular Season,Away,L 0–1,Chicago Fire,Orlando City,N,"On matchday squad, but did not play",Match Report,Sergio Oregel
,,,,,,,,,,Sergio Oregel
Sat,MLS,Regular Season,Away,L 1–4,Chicago Fire,Atlanta Utd,N,"On matchday squad, but did not play",Match Report,Sergio Oregel
Sat,MLS,Regular Season,Away,D 0–0,Chicago Fire,Inter Miami,N,"On matchday squad, but did not play",Match Report,Spencer Richey
Sat,MLS,Regular Season,Home,D 0–0,Chicago Fire,Orlando City,N,"On matchday squad, but did not play",Match Report,Spencer Richey
Sat,MLS,Regular Season,Away,W 2–0,Chicago Fire,D.C. United,N,"On matchday squad, but did not play",Match Report,Spencer Richey
Sat,MLS,Regular Season,Home,W 3–1,Chicago Fire,Sporting KC,N,"On matchday squad, but did not play",Match Report,Spencer Richey
Sat,MLS,Regular Season,Home,D 0–0,Chicago Fire,FC Dallas,N,"On matchday squad, but did not play",Match Report,Spencer Richey
Sat,MLS,Regular Season,Away,L 0–1,Chicago Fire,Orlando City,N,"On matchday squad, but did not play",Match Report,Spencer Richey
Sat,MLS,Regular Season,Home,D 0–0,Chicago Fire,LA Galaxy,N,"On matchday squad, but did not play",Match Report,Spencer Richey
Sat,MLS,Regular Season,Away,L 0–3,Chicago Fire,Minnesota Utd,N,"On matchday squad, but did not play",Match Report,Spencer Richey
,,,,,,,,,,Spencer Richey
Sat,MLS,Regular Season,Home,W 1–0,Chicago Fire,D.C. United,N,"On matchday squad, but did not play",Match Report,Spencer Richey
Sat,MLS,Regular Season,Away,L 0–2,Chicago Fire,Houston Dynamo,N,"On matchday squad, but did not play",Match Report,Spencer Richey
Wed,MLS,Regular Season,Home,W 1–0,Chicago Fire,Philadelphia,N,"On matchday squad, but did not play",Match Report,Spencer Richey
Sun,MLS,Regular Season,Away,L 1–2,Chicago Fire,San Jose,N,"On matchday squad, but did not play",Match Report,Spencer Richey
Sat,MLS,Regular Season,Home,L 2–3,Chicago Fire,Columbus Crew,N,"On matchday squad, but did not play",Match Report,Spencer Richey
Wed,MLS,Regular Season,Home,W 2–0,Chicago Fire,Toronto FC,N,"On matchday squad, but did not play",Match Report,Spencer Richey
Sat,MLS,Regular Season,Home,W 1–0,Chicago Fire,Seattle,N,"On matchday squad, but did not play",Match Report,Spencer Richey
Sat,MLS,Regular Season,Home,L 1–2,Chicago Fire,NY Red Bulls,N,"On matchday squad, but did not play",Match Report,Missael Rodriguez
Sat,MLS,Regular Season,Away,L 0–3,Colorado Rapids,Los Angeles FC,Y,GK,90,0,0,0,0,0,0,0,0,37,0,0,0,0,0.0,0.0,0.0,0,0,27,32,84.4,0,17,0,0,0,Match Report,William Yarbrough
Sat,MLS,Regular Season,Home,W 3–0,Colorado Rapids,Atlanta Utd,Y,GK,90,0,0,0,0,0,0,0,0,33,0,0,0,0,0.0,0.0,0.0,0,0,18,28,64.3,0,11,0,0,0,Match Report,William Yarbrough
Sat,MLS,Regular Season,Home,W 2–0,Colorado Rapids,Sporting KC,Y,GK,90,0,0,0,0,0,0,0,0,35,0,0,0,0,0.0,0.0,0.0,0,0,21,34,61.8,0,19,0,0,0,Match Report,William Yarbrough
Sat,MLS,Regular Season,Away,D 1–1,Colorado Rapids,Houston Dynamo,Y,GK,90,0,0,0,0,0,0,0,0,33,0,0,0,0,0.0,0.0,0.0,0,0,20,31,64.5,0,13,0,0,0,Match Report,William Yarbrough
Sat,MLS,Regular Season,Home,D 1–1,Colorado Rapids,Real Salt Lake,Y,GK,90,0,0,0,0,0,0,0,0,27,1,0,0,0,0.0,0.0,0.0,0,0,24,26,92.3,0,18,0,0,0,Match Report,William Yarbrough
Sat,MLS,Regular Season,Away,L 1–3,Colorado Rapids,FC Dallas,Y,GK,90,0,0,0,0,0,0,0,0,34,1,0,0,0,0.0,0.0,0.0,0,0,30,32,93.8,0,21,0,0,0,Match Report,William Yarbrough
Sat,MLS,Regular Season,Away,L 1–3,Colorado Rapids,Minnesota Utd,Y,GK,90,0,0,0,0,0,0,1,0,31,0,0,0,0,0.0,0.0,0.0,0,0,23,31,74.2,0,10,0,0,0,Match Report,William Yarbrough
Sat,MLS,Regular Season,Home,D 0–0,Colorado Rapids,Charlotte FC,Y,GK,90,0,0,0,0,0,0,0,0,30,0,0,0,0,0.0,0.0,0.0,0,0,23,27,85.2,0,9,0,0,0,Match Report,William Yarbrough
Sat,MLS,Regular Season,Home,W 2–0,Colorado Rapids,Portland Timbers,Y*,GK,90,0,0,0,0,0,0,1,0,36,0,0,0,0,0.0,0.0,0.0,0,0,27,33,81.8,0,18,0,0,0,Match Report,William Yarbrough
Sat,MLS,Regular Season,Away,L 0–1,Colorado Rapids,San Jose,Y*,GK,90,0,0,0,0,0,0,0,0,41,0,0,0,0,0.0,0.0,0.0,0,0,28,37,75.7,0,12,0,0,0,Match Report,William Yarbrough
Sat,MLS,Regular Season,Home,W 2–0,Colorado Rapids,Los Angeles FC,Y*,GK,90,0,0,0,0,0,0,0,0,25,0,0,0,0,0.0,0.0,0.0,1,0,17,24,70.8,0,6,0,0,0,Match Report,William Yarbrough
Wed,MLS,Regular Season,Away,L 1–2,Colorado Rapids,Sporting KC,Y,GK,90,0,0,0,0,0,0,0,0,17,0,0,0,0,0.0,0.0,0.0,0,0,13,17,76.5,0,11,0,0,0,Match Report,William Yarbrough
Sun,MLS,Regular Season,Home,W 1–0,Colorado Rapids,Seattle,Y,GK,90,0,0,0,0,0,0,0,0,32,0,0,0,0,0.0,0.0,0.0,1,1,20,29,69.0,0,10,0,0,0,Match Report,William Yarbrough
Sat,MLS,Regular Season,Home,L 1–3,Colorado Rapids,Nashville,Y,GK,90,0,0,0,0,0,0,0,0,21,0,0,0,0,0.0,0.0,0.0,0,0,17,21,81.0,0,12,0,0,0,Match Report,William Yarbrough
Sun,MLS,Regular Season,Away,D 1–1,Colorado Rapids,NYCFC,Y,GK,90,0,0,0,0,0,0,0,0,34,1,0,0,0,0.0,0.0,0.0,0,0,16,34,47.1,0,7,0,0,0,Match Report,William Yarbrough
Sat,MLS,Regular Season,Away,L 0–3,Colorado Rapids,Portland Timbers,Y*,GK,44,0,0,0,0,0,0,1,0,19,1,0,0,0,0.0,0.0,0.0,0,0,10,17,58.8,0,3,0,0,0,Match Report,William Yarbrough
Mon,MLS,Regular Season,Home,L 2–3,Colorado Rapids,Austin FC,Y*,GK,90,0,0,0,0,0,0,0,0,23,0,0,0,0,0.0,0.0,0.0,0,0,16,23,69.6,0,6,0,0,0,Match Report,William Yarbrough
Sat,MLS,Regular Season,Away,D 2–2,Colorado Rapids,Real Salt Lake,Y*,GK,90,0,0,0,0,0,0,0,0,23,0,0,0,0,0.0,0.0,0.0,0,0,17,20,85.0,0,10,0,0,0,Match Report,William Yarbrough
Wed,MLS,Regular Season,Home,D 1–1,Colorado Rapids,Orlando City,Y*,GK,90,0,0,0,0,0,0,0,0,28,0,0,0,0,0.0,0.0,0.0,0,0,24,27,88.9,0,14,0,0,0,Match Report,William Yarbrough
Sat,MLS,Regular Season,Home,W 2–0,Colorado Rapids,LA Galaxy,Y*,GK,90,0,0,0,0,0,0,0,0,28,0,0,0,0,0.0,0.0,0.0,0,0,20,25,80.0,0,6,0,0,0,Match Report,William Yarbrough
Sat,MLS,Regular Season,Away,L 0–3,Colorado Rapids,Los Angeles FC,Y,WB,90,0,0,0,0,0,0,0,0,49,10,1,1,2,0.0,0.0,0.0,1,0,34,43,79.1,3,24,1,0,1,Match Report,Keegan Rosenberry
Sat,MLS,Regular Season,Home,W 3–0,Colorado Rapids,Atlanta Utd,Y,"CB,WB",90,0,0,0,0,0,0,0,0,39,6,1,2,0,0.0,0.0,0.1,1,0,28,35,80.0,3,23,2,1,1,Match Report,Keegan Rosenberry
Sat,MLS,Regular Season,Home,W 2–0,Colorado Rapids,Sporting KC,Y,"CB,WB",90,0,0,0,0,0,0,1,0,67,16,0,0,2,0.0,0.0,0.0,0,0,44,58,75.9,1,37,1,0,0,Match Report,Keegan Rosenberry
Sat,MLS,Regular Season,Away,D 1–1,Colorado Rapids,Houston Dynamo,Y,WB,90,0,0,0,0,0,0,1,0,43,8,4,1,0,0.0,0.0,0.2,1,0,23,33,69.7,3,23,3,0,1,Match Report,Keegan Rosenberry
Sat,MLS,Regular Season,Home,D 1–1,Colorado Rapids,Real Salt Lake,Y,WB,90,0,0,0,0,2,1,0,0,77,8,3,3,2,0.0,0.0,0.0,4,1,48,65,73.8,6,47,4,1,2,Match Report,Keegan Rosenberry
Sat,MLS,Regular Season,Away,L 1–3,Colorado Rapids,FC Dallas,Y,WB,90,0,0,0,0,7,1,0,0,81,10,1,0,3,0.3,0.3,0.3,3,0,54,68,79.4,3,57,11,1,2,Match Report,Keegan Rosenberry
Sat,MLS,Regular Season,Away,L 1–3,Colorado Rapids,Minnesota Utd,Y,WB,90,0,0,0,0,1,1,0,0,52,10,0,3,2,0.0,0.0,0.1,2,0,30,42,71.4,2,30,7,2,2,Match Report,Keegan Rosenberry
Sat,MLS,Regular Season,Home,D 0–0,Colorado Rapids,Charlotte FC,Y,"WB,CB",90,0,0,0,0,1,0,0,0,64,14,1,1,1,0.0,0.0,0.0,1,0,47,56,83.9,4,32,2,0,0,Match Report,Keegan Rosenberry
Sat,MLS,Regular Season,Home,W 2–0,Colorado Rapids,Portland Timbers,Y,"RB,WB",90,0,0,0,0,1,0,0,0,59,6,5,4,1,0.0,0.0,0.1,2,0,37,49,75.5,5,36,2,1,1,Match Report,Keegan Rosenberry
Sat,MLS,Regular Season,Away,L 0–1,Colorado Rapids,San Jose,Y,"RB,WB",90,0,0,0,0,0,0,0,0,52,19,5,1,1,0.0,0.0,0.2,2,0,31,41,75.6,2,17,3,0,0,Match Report,Keegan Rosenberry
Sat,MLS,Regular Season,Home,W 2–0,Colorado Rapids,Los Angeles FC,Y,WB,90,0,0,0,0,1,0,0,0,41,14,2,1,1,0.1,0.1,0.0,0,0,25,33,75.8,2,16,2,0,2,Match Report,Keegan Rosenberry
Wed,MLS,Regular Season,Away,L 1–2,Colorado Rapids,Sporting KC,Y,WB,90,0,0,0,0,1,0,0,0,54,15,1,0,0,0.0,0.0,0.1,2,0,39,49,79.6,3,33,1,0,1,Match Report,Keegan Rosenberry
Sun,MLS,Regular Season,Home,W 1–0,Colorado Rapids,Seattle,Y,CB,90,0,0,0,0,0,0,1,0,53,7,0,2,3,0.0,0.0,0.1,1,0,39,45,86.7,1,37,3,1,1,Match Report,Keegan Rosenberry
Sat,MLS,Regular Season,Home,L 1–3,Colorado Rapids,Nashville,Y,"WB,RB",90,0,0,0,0,0,0,0,0,67,2,1,1,0,0.0,0.0,0.0,1,0,53,64,82.8,4,46,1,0,0,Match Report,Keegan Rosenberry
Sun,MLS,Regular Season,Away,D 1–1,Colorado Rapids,NYCFC,Y,"WB,CB",90,0,0,0,0,0,0,0,0,35,18,3,1,1,0.0,0.0,0.0,1,0,12,21,57.1,1,18,1,1,1,Match Report,Keegan Rosenberry
Sat,MLS,Regular Season,Away,L 0–3,Colorado Rapids,Portland Timbers,Y,RB,90,0,0,0,0,1,0,0,0,58,13,4,0,0,0.0,0.0,0.2,3,0,36,50,72.0,5,34,3,0,0,Match Report,Keegan Rosenberry
Mon,MLS,Regular Season,Home,L 2–3,Colorado Rapids,Austin FC,Y,"WB,RB",90,0,0,0,0,1,0,0,0,62,6,0,4,1,0.0,0.0,0.0,2,1,45,54,83.3,7,36,7,1,1,Match Report,Keegan Rosenberry
Sat,MLS,Regular Season,Away,D 2–2,Colorado Rapids,Real Salt Lake,Y,RB,90,0,0,0,0,0,0,0,0,47,9,1,1,2,0.0,0.0,0.0,0,0,28,37,75.7,0,25,1,0,0,Match Report,Keegan Rosenberry
Wed,MLS,Regular Season,Home,D 1–1,Colorado Rapids,Orlando City,N,"RB,CB",13,0,0,0,0,1,0,1,0,9,4,0,0,0,0.0,0.0,0.0,0,0,8,8,100.0,2,7,1,0,0,Match Report,Keegan Rosenberry
Sat,MLS,Regular Season,Home,W 2–0,Colorado Rapids,LA Galaxy,Y,"RB,WB",90,0,0,0,0,0,0,0,0,56,14,2,2,0,0.0,0.0,0.0,1,0,42,51,82.4,4,23,0,0,0,Match Report,Keegan Rosenberry
Sat,MLS,Regular Season,Away,L 0–3,Colorado Rapids,Los Angeles FC,Y,CB,90,0,0,0,0,0,0,0,0,60,17,7,5,4,0.0,0.0,0.0,0,0,32,41,78.0,1,27,1,0,0,Match Report,Lalas Abubakar
Sat,MLS,Regular Season,Home,W 3–0,Colorado Rapids,Atlanta Utd,Y,CB,90,0,0,0,0,1,0,0,0,29,3,0,1,2,0.1,0.1,0.0,0,0,14,18,77.8,1,13,0,0,0,Match Report,Lalas Abubakar
Sat,MLS,Regular Season,Home,W 2–0,Colorado Rapids,Sporting KC,Y,CB,90,0,0,0,0,1,0,0,0,50,4,0,1,1,0.1,0.1,0.0,0,0,37,44,84.1,1,30,1,0,0,Match Report,Lalas Abubakar
Sat,MLS,Regular Season,Away,D 1–1,Colorado Rapids,Houston Dynamo,Y,CB,90,0,0,0,0,0,0,0,0,59,7,0,2,5,0.0,0.0,0.0,2,0,44,51,86.3,6,39,0,0,0,Match Report,Lalas Abubakar
Sat,MLS,Regular Season,Home,D 1–1,Colorado Rapids,Real Salt Lake,Y,CB,90,1,0,0,0,1,1,0,0,69,5,0,1,2,0.6,0.6,0.0,1,0,56,61,91.8,3,53,1,0,0,Match Report,Lalas Abubakar
Sat,MLS,Regular Season,Away,L 1–3,Colorado Rapids,FC Dallas,Y,CB,90,0,0,0,0,0,0,0,0,69,3,2,1,2,0.0,0.0,0.0,1,0,53,62,85.5,2,50,3,0,0,Match Report,Lalas Abubakar
Sat,MLS,Regular Season,Away,L 1–3,Colorado Rapids,Minnesota Utd,Y,CB,90,0,0,0,0,0,0,0,0,76,11,3,6,3,0.0,0.0,0.0,2,0,51,57,89.5,5,45,5,1,1,Match Report,Lalas Abubakar
Sat,MLS,Regular Season,Home,D 0–0,Colorado Rapids,Charlotte FC,Y,CB,90,0,0,0,0,1,0,0,0,46,6,0,1,2,0.1,0.1,0.0,0,0,28,36,77.8,0,26,2,1,1,Match Report,Lalas Abubakar
Sat,MLS,Regular Season,Home,W 2–0,Colorado Rapids,Portland Timbers,Y,CB,74,0,0,0,0,1,0,1,0,60,6,1,1,1,0.0,0.0,0.0,0,0,47,48,97.9,3,39,3,0,1,Match Report,Lalas Abubakar
Sat,MLS,Regular Season,Away,L 0–1,Colorado Rapids,San Jose,Y,CB,52,0,0,0,0,0,0,0,0,31,5,1,2,1,0.0,0.0,0.0,0,0,19,25,76.0,0,18,1,0,0,Match Report,Lalas Abubakar
Sat,MLS,Regular Season,Home,W 2–0,Colorado Rapids,Los Angeles FC,Y,CB,90,0,0,0,0,2,0,1,0,33,10,1,4,1,0.1,0.1,0.0,0,0,21,24,87.5,1,13,2,0,0,Match Report,Lalas Abubakar
Wed,MLS,Regular Season,Away,L 1–2,Colorado Rapids,Sporting KC,Y,CB,90,0,0,0,0,0,0,1,0,82,10,3,3,4,0.0,0.0,0.0,0,0,61,67,91.0,3,56,1,0,0,Match Report,Lalas Abubakar
Sun,MLS,Regular Season,Home,W 1–0,Colorado Rapids,Seattle,Y,CB,90,0,0,0,0,1,0,0,0,43,6,0,1,2,0.1,0.1,0.0,1,0,26,33,78.8,1,20,2,0,1,Match Report,Lalas Abubakar
Sat,MLS,Regular Season,Home,L 1–3,Colorado Rapids,Nashville,Y,CB,90,0,0,0,0,0,0,1,0,84,14,2,3,4,0.0,0.0,0.0,3,0,68,74,91.9,4,60,5,0,0,Match Report,Lalas Abubakar
Sun,MLS,Regular Season,Away,D 1–1,Colorado Rapids,NYCFC,Y,CB,58,0,0,0,0,0,0,1,0,31,13,1,0,0,0.0,0.0,0.0,0,0,17,27,63.0,1,17,1,1,1,Match Report,Lalas Abubakar
,,,,,,,,,,Lalas Abubakar
Mon,MLS,Regular Season,Home,L 2–3,Colorado Rapids,Austin FC,Y,CB,90,1,0,0,0,4,1,0,0,57,5,1,0,1,0.5,0.5,0.0,1,0,41,47,87.2,0,32,0,0,0,Match Report,Lalas Abubakar
Sat,MLS,Regular Season,Away,D 2–2,Colorado Rapids,Real Salt Lake,Y,CB,90,1,0,0,0,1,1,0,0,62,6,0,2,1,0.1,0.1,0.0,1,0,46,53,86.8,2,42,5,0,0,Match Report,Lalas Abubakar
Wed,MLS,Regular Season,Home,D 1–1,Colorado Rapids,Orlando City,Y,CB,90,0,0,0,0,0,0,1,0,57,5,2,0,2,0.0,0.0,0.0,1,0,40,47,85.1,1,36,1,1,1,Match Report,Lalas Abubakar
Sat,MLS,Regular Season,Home,W 2–0,Colorado Rapids,LA Galaxy,Y,CB,90,0,0,0,0,0,0,0,0,46,4,0,1,3,0.0,0.0,0.0,0,0,35,36,97.2,0,24,0,0,0,Match Report,Lalas Abubakar
Sat,MLS,Regular Season,Away,L 0–3,Colorado Rapids,Los Angeles FC,Y,"FW,LW",64,0,0,0,0,0,0,1,0,21,12,1,0,0,0.0,0.0,0.0,0,0,13,14,92.9,0,12,2,1,2,Match Report,Jonathan Lewis
Sat,MLS,Regular Season,Home,W 3–0,Colorado Rapids,Atlanta Utd,Y,"LW,FW",73,1,0,0,0,3,1,0,0,19,23,1,0,1,0.9,0.9,0.0,0,0,6,7,85.7,0,11,2,0,1,Match Report,Jonathan Lewis
Sat,MLS,Regular Season,Home,W 2–0,Colorado Rapids,Sporting KC,Y,LW,88,0,0,0,0,2,1,0,0,19,16,1,1,0,0.2,0.2,0.0,1,0,9,11,81.8,1,16,3,0,0,Match Report,Jonathan Lewis
Sat,MLS,Regular Season,Away,D 1–1,Colorado Rapids,Houston Dynamo,Y,LW,64,0,0,0,0,3,1,0,0,27,14,0,1,1,0.3,0.3,0.0,0,0,17,20,85.0,2,19,5,0,0,Match Report,Jonathan Lewis
Sat,MLS,Regular Season,Home,D 1–1,Colorado Rapids,Real Salt Lake,Y,LW,84,0,0,0,0,1,0,0,0,30,13,2,0,0,0.0,0.0,0.2,3,0,13,19,68.4,0,22,6,0,2,Match Report,Jonathan Lewis
Sat,MLS,Regular Season,Away,L 1–3,Colorado Rapids,FC Dallas,N,LW,21,0,0,0,0,0,0,0,0,16,6,1,0,0,0.0,0.0,0.1,2,0,9,11,81.8,0,13,2,1,2,Match Report,Jonathan Lewis
Sat,MLS,Regular Season,Away,L 1–3,Colorado Rapids,Minnesota Utd,Y,AM,59,0,0,0,0,2,2,0,0,24,16,1,1,0,0.3,0.3,0.0,0,0,12,14,85.7,1,18,0,2,3,Match Report,Jonathan Lewis
Sat,MLS,Regular Season,Home,D 0–0,Colorado Rapids,Charlotte FC,N,LW,31,0,0,0,0,1,0,1,0,14,4,0,0,0,0.0,0.0,0.0,0,0,6,9,66.7,0,13,0,1,1,Match Report,Jonathan Lewis
Sat,MLS,Regular Season,Home,W 2–0,Colorado Rapids,Portland Timbers,Y,LW,74,0,0,0,0,4,3,0,0,33,9,1,1,2,0.6,0.6,0.1,7,1,19,22,86.4,3,32,8,5,7,Match Report,Jonathan Lewis
Sat,MLS,Regular Season,Away,L 0–1,Colorado Rapids,San Jose,Y,LW,90,0,0,0,0,1,1,0,0,22,27,2,1,1,0.1,0.1,0.1,2,0,11,15,73.3,2,20,7,3,3,Match Report,Jonathan Lewis
Sat,MLS,Regular Season,Home,W 2–0,Colorado Rapids,Los Angeles FC,Y,FW,78,0,0,0,0,2,1,0,0,19,12,1,0,2,0.5,0.5,0.2,5,1,11,13,84.6,4,21,4,4,4,Match Report,Jonathan Lewis
Wed,MLS,Regular Season,Away,L 1–2,Colorado Rapids,Sporting KC,Y,FW,90,0,0,0,0,1,1,0,0,27,9,1,0,2,0.1,0.1,0.1,8,0,12,14,85.7,1,21,4,1,2,Match Report,Jonathan Lewis
Sun,MLS,Regular Season,Home,W 1–0,Colorado Rapids,Seattle,N,"LW,FW,RW",51,1,0,0,0,1,1,0,0,17,14,0,1,0,0.9,0.9,0.0,1,0,5,8,62.5,3,14,2,1,2,Match Report,Jonathan Lewis
Sat,MLS,Regular Season,Home,L 1–3,Colorado Rapids,Nashville,Y,"FW,LW",90,0,0,0,0,0,0,0,0,27,17,2,2,0,0.0,0.0,0.0,2,1,13,17,76.5,3,22,3,1,1,Match Report,Jonathan Lewis
Sun,MLS,Regular Season,Away,D 1–1,Colorado Rapids,NYCFC,N,FW,45,0,0,0,0,2,0,0,0,12,10,1,0,0,0.0,0.0,0.0,1,0,5,6,83.3,0,11,1,0,0,Match Report,Jonathan Lewis
Sat,MLS,Regular Season,Away,L 0–3,Colorado Rapids,Portland Timbers,Y,"LW,RW",88,0,0,0,0,2,2,0,0,37,13,0,0,1,0.2,0.2,0.0,2,0,16,25,64.0,1,30,6,1,3,Match Report,Jonathan Lewis
Mon,MLS,Regular Season,Home,L 2–3,Colorado Rapids,Austin FC,Y,"AM,LW,LM",90,1,0,0,0,3,1,0,0,31,12,0,0,0,0.6,0.6,0.0,1,0,10,18,55.6,3,26,5,3,5,Match Report,Jonathan Lewis
Sat,MLS,Regular Season,Away,D 2–2,Colorado Rapids,Real Salt Lake,Y,"LM,CM",90,0,0,0,0,1,0,0,0,23,8,1,3,1,0.0,0.0,0.0,0,0,7,16,43.8,0,18,7,0,0,Match Report,Jonathan Lewis
Wed,MLS,Regular Season,Home,D 1–1,Colorado Rapids,Orlando City,Y,"LM,WB",90,0,0,0,0,3,1,1,0,39,13,1,0,0,0.3,0.3,0.1,4,0,15,24,62.5,1,32,8,3,5,Match Report,Jonathan Lewis
Sat,MLS,Regular Season,Home,W 2–0,Colorado Rapids,LA Galaxy,Y,LW,80,0,2,0,0,4,1,0,0,23,8,0,1,1,0.2,0.2,0.4,5,3,13,16,81.3,0,22,8,2,2,Match Report,Jonathan Lewis
Sat,MLS,Regular Season,Away,L 0–3,Colorado Rapids,Los Angeles FC,Y,CB,90,0,0,0,0,0,0,0,0,56,10,2,1,3,0.0,0.0,0.0,0,0,40,47,85.1,3,28,3,1,1,Match Report,Auston Trusty
Sat,MLS,Regular Season,Home,W 3–0,Colorado Rapids,Atlanta Utd,Y,"CB,LB",90,0,0,0,0,0,0,1,0,40,16,4,5,1,0.0,0.0,0.4,1,0,18,31,58.1,0,22,4,0,0,Match Report,Auston Trusty
Sat,MLS,Regular Season,Home,W 2–0,Colorado Rapids,Sporting KC,Y,CB,90,0,0,0,0,0,0,0,0,60,11,1,1,2,0.0,0.0,0.0,0,0,41,51,80.4,0,38,2,1,1,Match Report,Auston Trusty
Sat,MLS,Regular Season,Away,D 1–1,Colorado Rapids,Houston Dynamo,Y,CB,90,0,0,0,0,0,0,1,0,54,10,0,3,2,0.0,0.0,0.1,1,0,39,47,83.0,3,28,4,0,0,Match Report,Auston Trusty
Sat,MLS,Regular Season,Home,D 1–1,Colorado Rapids,Real Salt Lake,Y,CB,90,0,0,0,0,0,0,0,0,85,10,2,3,1,0.0,0.0,0.0,0,0,68,78,87.2,2,62,2,0,1,Match Report,Auston Trusty
Sat,MLS,Regular Season,Away,L 1–3,Colorado Rapids,FC Dallas,Y,CB,90,0,0,0,0,0,0,0,0,73,8,1,2,2,0.0,0.0,0.0,0,0,53,64,82.8,7,46,4,0,0,Match Report,Auston Trusty
Sat,MLS,Regular Season,Away,L 1–3,Colorado Rapids,Minnesota Utd,Y,CB,90,0,0,0,0,0,0,0,0,48,16,2,2,2,0.0,0.0,0.0,0,0,31,39,79.5,2,30,1,1,1,Match Report,Auston Trusty
Sat,MLS,Regular Season,Home,D 0–0,Colorado Rapids,Charlotte FC,Y,CB,90,0,0,0,0,2,0,0,0,52,9,1,1,3,0.0,0.0,0.0,2,0,27,38,71.1,2,28,2,0,0,Match Report,Auston Trusty
Sat,MLS,Regular Season,Home,W 2–0,Colorado Rapids,Portland Timbers,Y,CB,90,0,0,0,0,0,0,1,0,58,9,2,0,0,0.0,0.0,0.0,2,0,48,51,94.1,4,41,5,0,0,Match Report,Auston Trusty
Sat,MLS,Regular Season,Away,L 0–1,Colorado Rapids,San Jose,Y,CB,90,0,0,0,0,1,0,0,0,54,15,4,4,2,0.0,0.0,0.0,0,0,30,38,78.9,2,22,0,0,0,Match Report,Auston Trusty
Sat,MLS,Regular Season,Home,W 2–0,Colorado Rapids,Los Angeles FC,Y,CB,90,0,0,0,0,1,0,0,0,38,9,2,1,2,0.7,0.7,0.0,1,1,15,30,50.0,2,17,3,0,0,Match Report,Auston Trusty
Wed,MLS,Regular Season,Away,L 1–2,Colorado Rapids,Sporting KC,Y,CB,89,0,0,0,0,2,0,2,1,74,7,1,1,0,0.1,0.1,0.0,2,0,65,69,94.2,4,58,9,1,1,Match Report,Auston Trusty
,,,,,,,,,,Auston Trusty
Sat,MLS,Regular Season,Home,L 1–3,Colorado Rapids,Nashville,Y,"CB,LB",90,0,0,0,0,2,0,0,0,84,7,1,2,0,0.1,0.1,0.0,1,0,65,80,81.3,1,63,11,0,0,Match Report,Auston Trusty
Sun,MLS,Regular Season,Away,D 1–1,Colorado Rapids,NYCFC,Y,CB,90,0,0,0,0,1,0,0,0,33,11,1,0,0,0.0,0.0,0.0,0,0,18,26,69.2,1,19,2,0,0,Match Report,Auston Trusty
Sat,MLS,Regular Season,Away,L 0–3,Colorado Rapids,Portland Timbers,Y,CB,90,0,0,0,0,1,0,0,0,52,12,0,3,2,0.1,0.1,0.0,1,0,38,46,82.6,1,31,4,0,0,Match Report,Auston Trusty
Mon,MLS,Regular Season,Home,L 2–3,Colorado Rapids,Austin FC,Y,CB,90,0,0,0,0,1,0,0,0,45,7,0,1,0,0.0,0.0,0.0,0,0,34,41,82.9,1,26,4,0,0,Match Report,Auston Trusty
Sat,MLS,Regular Season,Away,L 0–3,Colorado Rapids,Los Angeles FC,N,FW,38,0,0,0,0,2,0,0,0,10,3,0,0,0,0.1,0.1,0.0,0,0,3,5,60.0,1,8,1,0,1,Match Report,Diego Rubio
